Band,Ort Grimm,Ort XY,Y,X,Jahr eigene,Jahr,Region eigene,Region Grimm,Wein,Haus,Unnamed: 11,X_num,Y_num,Jahr_num,variant_bin
2.0,Eidger und Eller (Mosel),Ediger-Eller,"50,098056","7,150833",1550,16. Jh.,WMD,WMD,ei,,,7.150833,50.098056,1550.0,1.0
2.0,Eidinger Eller (Mosel),Ediger-Eller,"50,098056","7,150833",1550,16. Jh.,WMD,WMD,ei,au,,7.150833,50.098056,1550.0,1.0
1.0,Ekbolzheim,Ekbolzheim,"48,578889","7,689722",1532,1532,Elsass,Elsass,ei,,,7.689722,48.578889,1532.0,1.0
2.0,Ellenz (Mosel),,"50,114167","7,233889",1644,1644,WMD,WMD,ei,,,7.233889,50.114167,1644.0,1.0
2.0,Emmel (Mosel),,"49,883056","6,916667",1532,1532,WMD,WMD,ei,au,,6.916667,49.883056,1532.0,1.0
2.0,Endenich (Bonn),,"50,725139","7,072833",1552,1552,WMD,WMD,ei,,,7.072833,50.725139,1552.0,1.0
3.0,Enzersdorf,Enzersdorf an der Fischa,"48,079444","16,606667",1575,1575,OOD,Österreich,ei,,,16.606667,48.079444,1575.0,1.0
2.0,Esch,,"49,898056","6,850278",1561,1561,WMD,WMD,ei,au,,6.850278,49.898056,1561.0,1.0
2.0,Eschweiler,Eschweiler (Junglinster),"49,717083","6,310053",1401,1401,WMD,WMD,ei,,,6.310053,49.717083,1401.0,1.0
2.0,Eschweiler (Weisthum des Glöckners),Eschweiler (Junglinster),"49,717083","6,310053",1401,1401,WMD,WMD,ei,,,6.310053,49.717083,1401.0,1.0
2.0,Faha,,"49,525933","6,486139",1462,1462,WMD,WMD,ei,,,6.486139,49.525933,1462.0,1.0
2.0,Faha,,"49,525933","6,486139",1529,1529,WMD,WMD,ei,,,6.486139,49.525933,1529.0,1.0
2.0,Fankel,Bruttig-Fankel,"50,131389","7,231667",1459,1459,WMD,WMD,ei,,,7.231667,50.131389,1459.0,1.0
6.0,Fankel,,"50,131389","7,231667",1446,1446,WMD,WMD,ei,,,7.231667,50.131389,1446.0,1.0
3.0,Fellerich,,"49,681262","6,499994",1600,1600,WMD,WMD,ei,,,6.499994,49.681262,1600.0,1.0
2.0,Filzen (Hochwald),,"49,6736","6,5632",1598,1598,WMD,WMD,ei,,,6.5632,49.6736,1598.0,1.0
1.0,"Fischbach, Waldfischbach bei Türkheim",,"49,284586","7,652663",1536,1536,WMD,WMD,ei,au,,7.652663,49.284586,1536.0,1.0
1.0,Fossenhelde,,"50,370833","8,015833",1444,1444,MDT,MDT,ei,,,8.015833,50.370833,1444.0,1.0
1.0,Fossenhelde = Fuchshöhe bei Diez,,"50,370833","8,015833",1383,1383,MDT,MDT,ei,,,8.015833,50.370833,1383.0,1.0
2.0,Fritzdorf (bei Bonn),,"50,595998","7,090173",1515,1515,WMD,WMD,ei,,,7.090173,50.595998,1515.0,1.0
1.0,Gärteshecken bei Burgschwalbach und Hanstetten,,"50,283222","8,080275",1540,1540,MDT,MDT,ei,,,8.080275,50.283222,1540.0,1.0
2.0,Gartzem (bei Münstereifel),Obergartzem,"50,633333","6,7",1573,1573,WMD,WMD,ei,,,6.7,50.633333,1573.0,1.0
5.0,Gleiszweiler,,49,8,1568,1568,Elsass,WMD,ei,au,,8.0,49.0,1568.0,1.0
2.0,Godesberg (bei Bonn),,"50,684722","7,155",1577,1577,WMD,WMD,ei,au,,7.155,50.684722,1577.0,1.0
6.0,Goldburghausen bei Nördlingen,,"48,850556","10,433889",1575,1575,WOD,Schwaben,ei,au,,10.433889,48.850556,1575.0,1.0
2.0,Graach,,"49,935","7,0625",1586,1586,WMD,WMD,ei,au,,7.0625,49.935,1586.0,1.0
2.0,Gräferath (Eifel),Niersbach,"49,940278","6,7425",1615,1615,WMD,WMD,ei,,,6.7425,49.940278,1615.0,1.0
6.0,Greggenhofen im Allgäu bei Sonthofen,,"47,570722","10,268194",1387,1387,OOD,Schwaben,ei,,,10.268194,47.570722,1387.0,1.0
5.0,Groß Bockenheim,,50,8,1300,1300,WMD,WMD,ei,au,,8.0,50.0,1300.0,1.0
2.0,"Gutenberg (Hundsrück, Nahe)",,"49,879722","7,798611",1498,1498,WMD,WMD,ei,,,7.798611,49.879722,1498.0,1.0
6.0,Gutweiler bei Trier,,"49,72","6,726667",1558,1558,WMD,WMD,ei,,,6.726667,49.72,1558.0,1.0
2.0,Halsenbach u. Bickenbach,Halsenbach,"50,17606","7,5506",1647,1647,WMD,WMD,ei,,,7.5506,50.17606,1647.0,1.0
2.0,Harlingen (Saar),,"49,420067","6,650247",1570,1570,WMD,WMD,ei,,,6.650247,49.420067,1570.0,1.0
1.0,Haselach (bei Molsheim),,"48,550556","7,329722",1336,1336,Elsass,Elsass,ei,u,,7.329722,48.550556,1336.0,1.0
3.0,Hausen,,"49,9","11,03",1449,1449,MDT,Franken,ei,,,11.03,49.9,1449.0,1.0
3.0,Heidenheim,Heidenheim an der Brenz,"48,67668","10,15406",1482,1482,,Franken,ei,,,10.15406,48.67668,1482.0,1.0
1.0,Heimbach Weiss Gladbach (bei Koblenz),,"50,450455","7,538711",1630,1630,WMD,MDT,ei,,,7.538711,50.450455,1630.0,1.0
1.0,Hengweiler,,"48,667222","7,333333",1584,1584,Elsass,Elsass,ei,au,,7.333333,48.667222,1584.0,1.0
5.0,Heppenheim,,"49,64152778","8,645",1497,1497,MDT,MDT,ei,,,8.645,49.64152778,1497.0,1.0
2.0,Hetzerad (Esch),,"49,878333","6,814167",1561,1561,WMD,WMD,ei,,,6.814167,49.878333,1561.0,1.0
3.0,Hilden (bei Düsseldorf),,"51,171389","6,939444",1386,1386,NDT,Westfalen,ei,,,6.939444,51.171389,1386.0,1.0
5.0,Hochstetten,,50,8,1543,1543,WMD,WMD,ei,au,,8.0,50.0,1543.0,1.0
5.0,Hoerdt,Hœrdt,"48,696389","7,783889",1565,1565,Elsass,Elsass,ei,,,7.783889,48.696389,1565.0,1.0
6.0,Hoevels bei Daun und Hillesheim,,"50,198611","6,831944",1559,1559,WMD,WMD,ei,,,6.831944,50.198611,1559.0,1.0
3.0,Hofbibra,Hofbieber,"50,587222","9,837778",1525,1525,MDT,Hessen,ei,,,9.837778,50.587222,1525.0,1.0
3.0,"Hofstätten, Massenbuch, Halsbach",Hofstetten (Gemünden am Main),"50,05619","9,65682",1456,1456,MDT,Franken,ei,,,9.65682,50.05619,1456.0,1.0
3.0,"Hofstätten, Massenbuch, Halsbach",Hofstetten (Gemünden am Main),"50,05619","9,65682",1552,1552,MDT,Franken,ei,,,9.65682,50.05619,1552.0,1.0
6.0,Holzkirchen bei Öttingen,,"48,955278","10,605278",1450,1450,WOD,Schwaben,ei,au,,10.605278,48.955278,1450.0,1.0
6.0,Huisheim bei Allerheim,,"48,824444","10,704722",1505,1505,WOD,Schwaben,ei,au,,10.704722,48.824444,1505.0,1.0
2.0,Igel,,"49,71","6,548056",1537,1537,WMD,WMD,ei,au,,6.548056,49.71,1537.0,1.0
1.0,Imbsheim,Imsheim,"48,80229","7,454066",1559,1559,Elsass,Elsass,ei,,,7.454066,48.80229,1559.0,1.0
2.0,Immeroth (Eifel),,"50,130278","6,959444",1660,1660,WMD,WMD,ei,au,,6.959444,50.130278,1660.0,1.0
6.0,Irsch Serrig Beurig bei Saarburg,,"49,605","6,594444",1550,16. Jh.,WMD,WMD,ei,,,6.594444,49.605,1550.0,1.0
6.0,Itzlingen bei Schneidheim,,"48,905126","10,356232",1625,1625,WOD,Schwaben,ei,au,,10.356232,48.905126,1625.0,1.0
3.0,Kaltensondheim,,"49,729489","10,088453",1468,1468,MDT,Franken,ei,,,10.088453,49.729489,1468.0,1.0
2.0,Kellenbach bei Kirn,,"49,8475","7,495",1560,1560,WMD,WMD,ei,au,,7.495,49.8475,1560.0,1.0
2.0,Kenfuss,,"50,088361","7,020733",1500,1500,WMD,WMD,ei,au,,7.020733,50.088361,1500.0,1.0
6.0,Kerlich Eifel,,"50,386944","7,495278",1551,1551,WMD,WMD,ei,,,7.495278,50.386944,1551.0,1.0
2.0,Kern (Mosel),Moselkern,"50,193611","7,371111",1680,1680,WMD,WMD,ei,,,7.371111,50.193611,1680.0,1.0
6.0,Kesselheim Eifel bzw Rhein,,"50,396389","7,585556",1551,1551,WMD,WMD,ei,,,7.585556,50.396389,1551.0,1.0
3.0,Kleinwelzheim,,"50,04","8,98",1533,1533,MDT,Franken,ei,,,8.98,50.04,1533.0,1.0
6.0,Kloster Baumburg Altenmarkt an der Alz,,"47,998056","12,530833",1439,1439,OOD,Baiern,ei,,,12.530833,47.998056,1439.0,1.0
2.0,Königreich (Saar bei Horchweiler),ggf. Merchweiler,"49,360278","7,06",1550,1550,WMD,WMD,ei,,,7.06,49.360278,1550.0,1.0
2.0,Krahnenforst (bei Münstereifel),Neukirchen (Rheinbach) ,"50,5888","6,92834",1586,1586,WMD,WMD,ei,au,,6.92834,50.5888,1586.0,1.0
1.0,Kriftel (Borne und Crüftel),Schlo�born und Kr�ftel,"50,198333","8,381944",1556,1556,MDT,MDT,ei,,,8.381944,50.198333,1556.0,1.0
1.0,Landsberg (bei Heppenheim),,"49,641528","8,645",1430,1430,MDT,Schwarzwald,ei,,,8.645,49.641528,1430.0,1.0
3.0,Lauterbach,,"50,64","9,4",1589,1589,MDT,Hessen,ei,,,9.4,50.64,1589.0,1.0
3.0,Lauterbach,,"50,64","9,4",1469,1469,MDT,Hessen,ei,au,,9.4,50.64,1469.0,1.0
3.0,Lengfurt,,"49,81","9,603889",1448,1448,MDT,Franken,ei,,,9.603889,49.81,1448.0,1.0
2.0,Leye (Mosel/Eifel),Koblenz-Lay,"50,321111","7,539722",1555,1555,WMD,WMD,ei,,,7.539722,50.321111,1555.0,1.0
2.0,Liesdorf (Saar),,"49,3025","6,758889",1458,1458,WMD,WMD,ei,u,,6.758889,49.3025,1458.0,1.0
1.0,Limburg an der Lahn,,"50,38333333","8,066666667",1720,1720,MDT,WMD,ei,,,8.066666667,50.38333333,1720.0,1.0
6.0,Losheim,,"49,509777","6,756679",1599,1599,WMD,WMD,ei,,,6.756679,49.509777,1599.0,1.0
2.0,Lössenich (bei Münstereifel),,"50,672222","6,669167",1529,1529,WMD,WMD,ei,,,6.669167,50.672222,1529.0,1.0
2.0,"Luxem bei Düren, Zülpich",,"50,319444","7,106667",1544,1544,WMD,WMD,ei,au,,7.106667,50.319444,1544.0,1.0
2.0,Luxingen (Eifel),Lissingen,"50,21599","6,63678",1563,1563,WMD,WMD,ei,,,6.63678,50.21599,1563.0,1.0
2.0,Mannenbach,Mannebach (Beltheim),"50,111026","7,432213",1601,1601,WMD,WMD,ei,,"Vielleicht Mannebach (bei Saarburg), liegt n�her an Trier",7.432213,50.111026,1601.0,1.0
6.0,Markt Offingen,Offingen bei Wallerstein,"48,923611","10,468056",1381,1381,WOD,Schwaben,ei,au,,10.468056,48.923611,1381.0,1.0
2.0,Martinsdorf,Mertesdorf,"49,771944","6,732778",1542,1542,WMD,WMD,ei,,,6.732778,49.771944,1542.0,1.0
6.0,Mayen,,"50,329615","7,221258",1556,1556,WMD,WMD,ei,,,7.221258,50.329615,1556.0,1.0
4.0,Meddersheim,,"49,776944","7,618333",1514,1514,WMD,WMD,ei,au,,7.618333,49.776944,1514.0,1.0
2.0,Mengerschied (Hunsrück),,"49,914167","7,511389",1539,1539,WMD,WMD,ei,,,7.511389,49.914167,1539.0,1.0
2.0,Merzig (Saar),,"49,44278","6,63715",1529,1529,WMD,WMD,ei,,,6.63715,49.44278,1529.0,1.0
2.0,Metloch (Saar),Mettlach,"49,493889","6,6",1485,1485,WMD,WMD,ei,au,,6.6,49.493889,1485.0,1.0
2.0,Metternich (bei Koblenz),,"50,365833","7,554167",1536,1536,WMD,WMD,ei,,,7.554167,50.365833,1536.0,1.0
2.0,Michelbach (Hochwald),,"49,465047","6,838387",1514,1514,WMD,WMD,ei,,,6.838387,49.465047,1514.0,1.0
2.0,Michelnbach,Tholey ggf. Macherbach,"49,481111","7,031389",1514,1514,WMD,WMD,ei,,,7.031389,49.481111,1514.0,1.0
2.0,Möringer Wald,Blankenheim-Wald,"50,442129","6,597323",1518,1518,WMD,WMD,ei,,,6.597323,50.442129,1518.0,1.0
2.0,Moselweis,,"50,350833","7,558611",1580,1580,WMD,WMD,ei,,,7.558611,50.350833,1580.0,1.0
6.0,Mütscheid bei Münster-Eifel,,"50,480211","6,843119",1622,1622,WMD,WMD,ei,au,,6.843119,50.480211,1622.0,1.0
2.0,Nalbach,,"49,378889","6,788056",1532,1532,WMD,WMD,ei,,,6.788056,49.378889,1532.0,1.0
2.0,Neef (Eifel),,"50,091667","7,139167",1653,1653,WMD,WMD,ei,,,7.139167,50.091667,1653.0,1.0
2.0,Neumagen (Mosel),,"49,85951","6,89762",1315,1315,WMD,WMD,ei,,,6.89762,49.85951,1315.0,1.0
6.0,Neustadt Erlach ,,"49,929748","9,574894",1494,1494,MDT,Franken,ei,au,,9.574894,49.929748,1494.0,1.0
1.0,Niederdreiss,,"50,59511","7,6286",1622,1622,WMD,MDT,ei,au,,7.6286,50.59511,1622.0,1.0
3.0,Niederernst,,"50,144722","7,225278",1584,1584,WMD,Moselfränkisch,ei,,,7.225278,50.144722,1584.0,1.0
3.0,Niederernst (Mosel),,"50,144722","7,225278",1584,1584,WMD,WMD,ei,,,7.225278,50.144722,1584.0,1.0
2.0,Niedermendig,Mendig,"50,374444","7,280833",1563,1563,WMD,WMD,ei,,,7.280833,50.374444,1563.0,1.0
2.0,Niederprüm,,"50,19606","6,41225",1576,1576,WMD,WMD,ei,au,,6.41225,50.19606,1576.0,1.0
1.0,Niedersteinheim,Steinheim,"50,106389","8,913611",1430,1430,MDT,MDT,ei,,,8.913611,50.106389,1430.0,1.0
2.0,Niederuflingen (Mosel),,"50,059722","6,889722",1632,1632,WMD,WMD,ei,,,6.889722,50.059722,1632.0,1.0
2.0,Niederweis,,"49,870556","6,4675",1497,1497,WMD,WMD,ei,,,6.4675,49.870556,1497.0,1.0
6.0,Nohn Eifel,,"50,330278","6,786667",1586,1586,WMD,WMD,ei,,,6.786667,50.330278,1586.0,1.0
3.0,Nussdorf,,"48,26","16,36",1450,1450,OOD,Österreich,ei,,,16.36,48.26,1450.0,1.0
2.0,Oberdomphan,Oberdonven (Flaxweiler),"49,65029","6,39955",1542,1542,WMD,WMD,ei,,,6.39955,49.65029,1542.0,1.0
3.0,Obergundershausen,,"50,15","7,49",1771,Abschrift 1771,WMD,WMD,ei,au,,7.49,50.15,1771.0,1.0
3.0,Obernaula,Oberaula,"50,858056","9,470833",1462,1462,MDT,Hessen,ei,,,9.470833,50.858056,1462.0,1.0
3.0,Oberwesseling (bei Bonn),,"50,823889","6,979722",1573,1573,WMD,WMD,ei,,,6.979722,50.823889,1573.0,1.0
4.0,Oppenau,,"48,47361111","8,159444444",1450,15. Jh.,WOD,Schwaben,ei,au,,8.159444444,48.47361111,1450.0,1.0
3.0,Orenofen (an der Kill),,"49,897028","6,652581",1550,1550,WMD,WMD,ei,,,6.652581,49.897028,1550.0,1.0
2.0,Orschholz (Saar),,"49,504722","6,523611",1560,1560,WMD,WMD,ei,,,6.523611,49.504722,1560.0,1.0
2.0,Orschholz (Saar),,"49,504722","6,523611",1560,1560,WMD,WMD,ei,,,6.523611,49.504722,1560.0,1.0
2.0,Osann (Mosel),,"49,921667","6,955278",1595,1595,WMD,WMD,ei,,,6.955278,49.921667,1595.0,1.0
2.0,Osann (Mosel),,"49,921667","6,955278",1608,1608,WMD,WMD,ei,,,6.955278,49.921667,1608.0,1.0
1.0,Otterberg (bei Kaiserslautern),,"49,504444","7,771111",1550,16. Jh.,WMD,WMD,ei,,,7.771111,49.504444,1550.0,1.0
3.0,Ötting,Etting,"48,805556","11,404444",1577,1577,OOD,Baiern,ei,,,11.404444,48.805556,1577.0,1.0
3.0,Patzmannsdorf,,"48,63","16,27",1460,1460,OOD,Österreich,ei,au,,16.27,48.63,1460.0,1.0
3.0,Peitigau,,"47,8","9,79",1435,1435,OOD,Baiern,ei,,,9.79,47.8,1435.0,1.0
2.0,Pellingen,,"49,67472222","6,671111111",1545,1545,WMD,WMD,ei,,,6.671111111,49.67472222,1545.0,1.0
2.0,Perl,Perl (Mosel) ,"49,473611","6,385",1468,1468,WMD,WMD,ei,,,6.385,49.473611,1468.0,1.0
2.0,Petermarkt,Dagstuhl,"49,528774","6,891947",1623,1623,WMD,WMD,ei,,,6.891947,49.528774,1623.0,1.0
3.0,Peterslahr,,"50,6125","7,480556",1579,1579,WMD,WMD,ei,,,7.480556,50.6125,1579.0,1.0
6.0,Pfeffers Mannzucht-Rodel bei St Gallen,,"47,42356","9,37749",1523,1523,CH,CH,ei,u_au,,9.37749,47.42356,1523.0,1.0
2.0,Piesport (Mosel),,"49,883056","6,916667",1575,1575,WMD,WMD,ei,au,,6.916667,49.883056,1575.0,1.0
2.0,Pluwig,,"49,690556","6,71",1542,1542,WMD,WMD,ei,au,,6.71,49.690556,1542.0,1.0
2.0,Pommern (Mosel),,"50,171111","7,273889",1606,1606,WMD,WMD,ei,,,7.273889,50.171111,1606.0,1.0
2.0,Pronzfeld (Prüm),,"50,160556","6,341389",1476,1476,WMD,WMD,ei,u_au,,6.341389,50.160556,1476.0,1.0
3.0,Prüm,,"50,208056","6,424444",1639,vor 1640,WMD,WMD,ei,au,,6.424444,50.208056,1639.0,1.0
2.0,Ranspach (Saar),Bliesransbach,"49,165136","7,087921",1532,1532,WMD,WMD,ei,,,7.087921,49.165136,1532.0,1.0
2.0,Ravengirsburg bei Simmern Hundsrück,,"49,936944","7,478056",1509,1509 Abschrift 1600,WMD,WMD,ei,,,7.478056,49.936944,1509.0,1.0
2.0,Rech,bei Metloch,"49,448611","6,61",1529,1529,WMD,WMD,ei,,,6.61,49.448611,1529.0,1.0
5.0,Reichartshausen,,"49,35694444","8,944444444",1561,1561,MDT,Baden,ei,,,8.944444444,49.35694444,1561.0,1.0
4.0,Reiningen,,"47,750556","7,231389",1581,1581,Elsass,Elsass,ei,,,7.231389,47.750556,1581.0,1.0
3.0,Ried,Harheimer Ried,"50,1834","8,7027",1708,1708,MDT,Hessen,ei,,,8.7027,50.1834,1708.0,1.0
3.0,Rietberg,,"51,8081","8,42766",1697,1697,NDT,Westfalen,ei,,,8.42766,51.8081,1697.0,1.0
2.0,Riol und Velle (Mosel),,"49,793333","6,791389",1537,1537,WMD,WMD,ei,au,,6.791389,49.793333,1537.0,1.0
2.0,Rissenthal (Saar),,"49,466667","6,754444",1620,1620,WMD,WMD,ei,,,6.754444,49.466667,1620.0,1.0
5.0,Romanswiller,,"48,64527778","7,406944444",1344,1344,Elsass,Elsass,ei,,,7.406944444,48.64527778,1344.0,1.0
5.0,Romanswiller,,"48,64527778","7,406944444",1589,1589,Elsass,Elsass,ei,au,,7.406944444,48.64527778,1589.0,1.0
6.0,Rotweil,,"48,168056","8,624722",1574,1574,WOD,Schwaben,ei,,,8.624722,48.168056,1574.0,1.0
1.0,Rotzenhain ,Rotenhain,"50,600833","7,8825",1537,1537,MDT,MDT,ei,au,,7.8825,50.600833,1537.0,1.0
2.0,Saarbrücken,,"49,23265","6,99619",1557,1557,WMD,WMD,ei,,,6.99619,49.23265,1557.0,1.0
3.0,Sal,Remigiusberg,"49,521567","7,438881",1487,1487,WMD,WMD,ei,,,7.438881,49.521567,1487.0,1.0
2.0,Salmenror (Esch),,"49,927778","6,848333",1561,1561,WMD,WMD,ei,,,6.848333,49.927778,1561.0,1.0
3.0,Salzschlirf,,"50,62","9,51",1748,1748,MDT,Hessen,ei,,,9.51,50.62,1748.0,1.0
2.0,Sanct Mattheis bei Trier,,"49,738056","6,631944",1604,1604,WMD,WMD,ei,,,6.631944,49.738056,1604.0,1.0
1.0,Sandhofen am Rhein bei Mannheim,,"49,544695","8,443245",1527,1527,WMD,WMD,ei,au,,8.443245,49.544695,1527.0,1.0
2.0,Scheidweiler (Mosel),Kloster Springiersbach,"50,02522","7,069454",1506,1506,WMD,WMD,ei,au,,7.069454,50.02522,1506.0,1.0
5.0,Schiersfeld,,"49,69429167","7,763863889",1359,1359,WMD,WMD,ei,au,,7.763863889,49.69429167,1359.0,1.0
5.0,Schifferstadt,,"49,38611111","8,376111111",1501,1501,WMD,WMD,ei,,,8.376111111,49.38611111,1501.0,1.0
3.0,Schlanders am Etsch,,"46,633333","10,766667",1400,1400,OOD,Tirol,ei,au,,10.766667,46.633333,1400.0,1.0
2.0,Schleich (Mosel),,"49,813056","6,841111",1508,1508,WMD,WMD,ei,,,6.841111,49.813056,1508.0,1.0
3.0,Schonterfeld Michaelau,Michelau in Oberfranken,"50,166667","11,116667",1469,1469,MDT,Franken,ei,,,11.116667,50.166667,1469.0,1.0
3.0,Schwalheim,,"50,356158","8,763764",1779,1779,MDT,Hessen,ei,au,,8.763764,50.356158,1779.0,1.0
2.0,Schweich (Prüm),,"49,819561","6,752217",1517,1517,WMD,WMD,ei,au,,6.752217,49.819561,1517.0,1.0
2.0,Senheim (Mosel),,"50,085556","7,213056",1482,1482,WMD,WMD,ei,,,7.213056,50.085556,1482.0,1.0
2.0,Senheim (Mosel),,"50,085556","7,213056",1482,1482,WMD,WMD,ei,,,7.213056,50.085556,1482.0,1.0
3.0,Sickte,,"52,215556","10,637778",1571,1571,NDT,Niedersachsen,ei,au,,10.637778,52.215556,1571.0,1.0
2.0,Sinzenich,Sinzig,"50,66","6,648056",1650,17.Jh.,WMD,WMD,ei,au,,6.648056,50.66,1650.0,1.0
4.0,Soden Weistumb Soden am Sulzbach,,"49,926722","9,2162",1634,1634,MDT,MDT,ei,au,,9.2162,49.926722,1634.0,1.0
2.0,Spang (Eifel),,"49,986389","6,680556",1518,1518,WMD,WMD,ei,,,6.680556,49.986389,1518.0,1.0
4.0,St. Lükart,,"47,596667","7,222222",1772,1772,Elsass,Elsass,ei,,,7.222222,47.596667,1772.0,1.0
1.0,Steimel,,"50,617778","7,627778",1670,1670,WMD,MDT,ei,,,7.627778,50.617778,1670.0,1.0
2.0,Steinecken,Schönecken,"50,1575","6,465278",1506,1506,WMD,WMD,ei,,,6.465278,50.1575,1506.0,1.0
6.0,Steinfeld Rotfels,Steinfeld (Unterfranken),"49,95","9,666667",1494,1494,MDT,Franken,ei,,,9.666667,49.95,1494.0,1.0
1.0,Strassheim,Straßenheim (bei Mannheim),"49,51296","8,576583",1484,1484,MDT,MDT,ei,,,8.576583,49.51296,1484.0,1.0
1.0,Strassheim,?,"49,51296","8,576583",1533,1533,WMD,Schwarzwald,ei,,,8.576583,49.51296,1533.0,1.0
6.0,Struth bei Kirn,Kirn,"49,786667","7,4575",1565,1565,WMD,MDT,ei,,,7.4575,49.786667,1565.0,1.0
3.0,Stumm,,"47,29","11,89",1450,15. Jh.,OOD,Tirol,ei,au,,11.89,47.29,1450.0,1.0
1.0,Sulzbach,Sulzbach (Taunus) ,"50,133056","8,528889",1408,1408,MDT,MDT,ei,,,8.528889,50.133056,1408.0,1.0
5.0,Sulze,,"47,885833","7,229167",1574,1574,Elsass,Elsass,ei,,,7.229167,47.885833,1574.0,1.0
2.0,Taben (Saar),,"49,548444","6,590861",1486,1486,WMD,WMD,ei,,,6.590861,49.548444,1486.0,1.0
4.0,Tägerwylen,,"47,655558","9,131383",1447,1447,CH,CH,ei,au,,9.131383,47.655558,1447.0,1.0
2.0,Temmels,,"49,69","6,462778",1594,1594,WMD,WMD,ei,,,6.462778,49.69,1594.0,1.0
3.0,Tholey,,"49,48","7,04",1450,1450,WMD,Moselfränkisch,ei,,,7.04,49.48,1450.0,1.0
3.0,Tholey,,"49,48","7,04",1587,1587,WMD,WMD,ei,,,7.04,49.48,1587.0,1.0
3.0,Tollnstein,Dollnstein,"48,866667","11,066667",1412,1412,OOD,Baiern,ei,,,11.066667,48.866667,1412.0,1.0
2.0,Trier,,"49,7596","6,6439",1680,1680,WMD,WMD,ei,,,6.6439,49.7596,1680.0,1.0
2.0,Trier,,"49,7596","6,6439",1550,16. Jh.,WMD,WMD,ei,,,6.6439,49.7596,1550.0,1.0
2.0,Trittenheim,,"49,825833","6,900556",1532,1532,WMD,WMD,ei,,,6.900556,49.825833,1532.0,1.0
1.0,Twann am Bielersee,,"47,0947","7,1562",1426,1426,CH,CH,ei,,,7.1562,47.0947,1426.0,1.0
6.0,Ulflingen bei Clervau/Clerf,,"50,121536","6,000414",1575,1575,WMD,WMD,ei,,,6.000414,50.121536,1575.0,1.0
2.0,Urmersbach (Mosel),,"50,2575","7,131944",1573,1573 Abschrift 1630,WMD,WMD,ei,,,7.131944,50.2575,1573.0,1.0
2.0,Ursfeld (Eifel),,"50,255556","7,013889",1559,1559,WMD,WMD,ei,,,7.013889,50.255556,1559.0,1.0
2.0,Ürzig (Mosel),,"49,982222","7,005278",1568,1568,WMD,WMD,ei,au,,7.005278,49.982222,1568.0,1.0
2.0,Ürzig (Mosel),,"49,982222","7,005278",1686,1686,WMD,WMD,ei,,,7.005278,49.982222,1686.0,1.0
2.0,Valwig (zwischen Bruttig und Cochem),,"50,143056","7,210278",1598,1598,WMD,WMD,ei,,,7.210278,50.143056,1598.0,1.0
1.0,Wagenhausen (bei Stein am Rhein),,"47,659633","8,848489",1491,1491,CH,CH,ei,au,,8.848489,47.659633,1491.0,1.0
1.0,Waldolvisheim,Wittelsheim,"47,805278","7,2375",1612,1612,Elsass,Elsass,ei,,,7.2375,47.805278,1612.0,1.0
2.0,Walmünster (Saar),,"49,2428","6,5081",1497,1497,WMD,WMD,ei,,,6.5081,49.2428,1497.0,1.0
5.0,Waltorf Jetzt Bosselshausen,Bosselshausen,49,"7,5111",1538,1538,Elsass,Elsass,ei,,,7.5111,49.0,1538.0,1.0
5.0,Wasselnheim Brechlingen,,"48,6375","7,448333333",1529,1529,Elsass,Elsass,ei,u_au,,7.448333333,48.6375,1529.0,1.0
2.0,Wavern Hamm (Saar),Wawern (Saar),"49,653333","6,55",1561,1561,WMD,WMD,ei,,,6.55,49.653333,1561.0,1.0
6.0,Webern bei Lindenfels Odenwald,,"49,753611","8,755556",1566,1566,MDT,MDT,ei,,,8.755556,49.753611,1566.0,1.0
6.0,Weiler zwischen Lindau und Immenstadt,,"47,583333","9,933333",1532,1532,OOD,Schwaben,ei,,,9.933333,47.583333,1532.0,1.0
3.0,Wetterau,,"50,333333","8,752431",1611,1611,MDT,Hessen,ei,au,,8.752431,50.333333,1611.0,1.0
2.0,Wildenburg (Eifel),,"50,461971","6,494089",1650,17.Jh.,WMD,WMD,ei,,,6.494089,50.461971,1650.0,1.0
3.0,Wildenschönau,,"48,55","12,57",1440,1440,OOD,Baiern,ei,,,12.57,48.55,1440.0,1.0
3.0,Wimberg,,"48,28","15,06",1566,vor 1567,OOD,Baiern,ei,,,15.06,48.28,1566.0,1.0
1.0,Winden,,"50,339722","7,8325",1658,1658,MDT,MDT,ei,,,7.8325,50.339722,1658.0,1.0
6.0,Winhering bei Neuötting,,"48,266667","12,65",1402,zwischen 1402 und 1450,OOD,Baiern,ei,,,12.65,48.266667,1402.0,1.0
3.0,Winnerod,,"50,607778","8,863889",1561,1561,MDT,Hessen,ei,,,8.863889,50.607778,1561.0,1.0
1.0,Winterrauch (am Neckar),Strümpfelbronn,"49,464194","9,078167",1507,1507,MDT,Schwarzwald,ei,,,9.078167,49.464194,1507.0,1.0
2.0,Wirf (Eifel),Wirft,"50,374722","6,856111",1565,1565,WMD,WMD,ei,,,6.856111,50.374722,1565.0,1.0
2.0,Wirf (Eifel),Wirft,"50,374722","6,856111",1565,1565,WMD,WMD,ei,,,6.856111,50.374722,1565.0,1.0
3.0,Wirzburg,Würzburg,"49,79441","9,92937",1350,Mitte 14. Jh. ,MDT,Franken,ei,,,9.92937,49.79441,1350.0,1.0
